time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
1200,0,0,0,,0,False,3,,9,,83,12,0.15000000000000008,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 87.09750000000001), ('Worker 4', 74.08800000000001), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 93.767625), ('Worker 8', 105.86755560937503), ('Worker 9', 67)]",41,0
1210,0,0,0,,0,False,3,,9,,83,12,0.15000000000000008,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 87.09750000000001), ('Worker 4', 74.08800000000001), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 93.767625), ('Worker 8', 105.86755560937503), ('Worker 9', 67)]",41,0
1220,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x12b39aa40>>])",83,12,0.15000000000000008,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 87.09750000000001), ('Worker 4', 74.08800000000001), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 93.767625), ('Worker 8', 105.86755560937503), ('Worker 9', 67)]",41,0
1230,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x12b39aa40>>])",83,12,0.15000000000000008,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 87.09750000000001), ('Worker 4', 74.08800000000001), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 93.767625), ('Worker 8', 105.86755560937503), ('Worker 9', 67)]",42,0
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",0,0
10,6,0,0,,0,False,0,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",0,0,0.5,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",0,0
20,0,0,0,,0,False,0,,0,,3,1,0.5,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",0,0
30,6,0,1,,0,False,0,,0,,6,3,0.5,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",1,0
40,8,0,1,,0,False,0,,4,,6,3,0.5,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",3,0
50,0,0,1,,0,False,3,,4,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x12b3c73d0>>])",7,4,0.5,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",4,0
60,0,0,0,28,0,False,3,,4,,7,4,0.5,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",6,0
70,0,0,0,,1,False,3,,4,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x12b3c73d0>>])",9,5,0.5,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",6,0
80,0,3,0,,1,False,3,,4,,11,5,0.45,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",7,0
90,0,1,0,,1,False,3,,4,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x12b3c73d0>>])",12,5,0.4,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",8,0
100,0,0,1,,0,False,3,,4,,14,6,0.30000000000000004,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 67)]",8,0
110,0,0,1,,0,False,3,,4,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x12b3c73d0>>])",14,6,0.25000000000000006,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",10,0
120,0,0,0,,1,False,3,,4,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x12b3c73d0>>])",17,6,0.25000000000000006,"[('Worker 0', 24), ('Worker 1', 45), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",11,0
130,0,1,0,,0,False,3,,4,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x12b3c73d0>>])",20,7,0.20000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",11,0
140,0,1,0,40,1,False,3,,4,,20,7,0.15000000000000008,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",12,0
150,0,1,1,27,0,False,3,,4,,21,7,0.10000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",13,0
160,0,0,1,,0,False,3,,4,,22,8,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",13,0
170,0,2,0,3,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",23,8,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",13,0
180,0,3,1,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",23,8,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",13,0
190,0,0,0,,0,False,3,,4,,24,8,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 74), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",15,0
200,0,2,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",24,8,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",17,0
210,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",24,8,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",17,0
220,0,0,0,,0,False,3,,4,,25,8,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",17,0
230,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",27,9,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 79), ('Worker 9', 70.35000000000001)]",19,0
240,0,0,1,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",27,9,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",21,0
250,0,0,0,,0,False,3,,4,,28,9,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",21,0
260,0,0,0,,0,False,3,,4,,31,10,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",22,0
270,0,2,1,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",32,10,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",22,0
280,0,0,0,,0,False,3,,4,,33,10,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",22,0
290,0,2,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",35,10,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",22,0
300,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",37,10,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",22,0
310,0,0,0,,0,False,3,,4,,38,10,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",26,0
320,0,1,0,,0,False,3,,4,,38,10,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",27,0
330,0,1,0,,0,False,3,,5,,40,10,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 77.7), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",27,0
340,0,0,0,,0,False,3,,5,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",42,11,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 27), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",27,0
350,0,1,0,,0,False,3,,5,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",45,12,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 47.25), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",27,0
360,0,0,1,5,0,False,3,,5,,45,12,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",28,0
370,0,0,1,,0,False,3,,5,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",45,12,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",28,0
380,0,0,0,,0,False,3,,5,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",46,12,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 64), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",28,0
390,0,0,0,,0,False,3,,5,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",46,12,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",28,0
400,0,1,0,,0,False,3,,5,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",47,12,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",28,0
410,0,0,0,,0,False,3,,5,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x1764ed240>>])",47,12,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",30,0
420,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",48,13,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",30,0
430,0,0,1,,0,False,3,,9,,48,13,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",30,0
440,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",49,14,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",30,0
450,0,0,0,,1,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",51,15,0.05000000000000007,"[('Worker 0', 24), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",32,0
460,0,0,1,33,0,False,3,,9,,51,15,6.938893903907228e-17,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",32,0
470,0,0,1,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",52,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 79), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",32,0
480,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",53,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",32,0
490,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",54,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",32,0
500,0,1,0,,0,False,3,,9,,54,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",32,0
510,0,0,0,,0,False,3,,9,,55,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",32,0
520,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",55,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",32,0
530,0,1,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",55,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",33,0
540,0,1,0,,0,False,3,,9,,55,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",34,0
550,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",55,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",35,0
560,0,0,0,,0,False,3,,9,,55,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",35,0
570,0,0,0,,0,False,3,,9,,58,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",36,0
580,0,0,0,,0,False,3,,9,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x1764ed3c0>>])",59,15,0,"[('Worker 0', 25.200000000000003), ('Worker 1', 49.612500000000004), ('Worker 2', 28.35), ('Worker 3', 82.95), ('Worker 4', 67.2), ('Worker 5', 21), ('Worker 6', 81.58500000000001), ('Worker 7', 81), ('Worker 8', 82.95), ('Worker 9', 70.35000000000001)]",36,0
