time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
760,0,1,0,,0,False,3,,9,,72,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
770,0,0,0,,0,False,3,,9,,74,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
780,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",75,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
790,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",75,13,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
800,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",76,14,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
810,0,0,1,,0,False,3,,9,,77,15,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
820,0,1,1,,0,False,3,,9,,79,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
830,0,1,0,,0,False,3,,9,,79,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
840,0,3,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
850,0,1,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",39,0
860,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",40,0
870,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",40,0
880,0,0,0,,0,False,3,,9,,80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",40,0
890,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",41,0
900,0,0,0,,0,False,3,,9,,80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",41,0
910,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",42,0
920,0,0,0,,0,False,3,,9,,80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",43,0
930,0,0,0,,0,False,3,,9,,80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",43,0
940,0,0,0,,0,False,3,,9,,80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
950,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
960,0,0,0,,0,False,3,,9,,80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
970,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
980,0,0,0,,0,False,3,,9,,80,15,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
990,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",82,16,0.15000000000000008,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 91.35000000000001), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1000,0,1,1,,0,False,3,,9,,82,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1010,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",82,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1020,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",82,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1030,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",82,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1040,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",82,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1050,0,0,0,,0,False,3,,9,,82,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1060,0,0,0,,0,False,3,,9,,82,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1070,0,0,0,,0,False,3,,9,,83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1080,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1090,0,1,0,,0,False,3,,9,,83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1100,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1110,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1120,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1130,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1140,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1150,0,0,0,,0,False,3,,9,,83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1160,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",83,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1170,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",84,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1180,0,1,0,,0,False,3,,9,,84,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1190,0,0,0,,0,False,3,,9,,84,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1200,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",84,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1210,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",84,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1220,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",84,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1230,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",84,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1240,0,0,0,,0,False,3,,9,,84,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1250,0,0,0,,0,False,3,,9,,85,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 95.91750000000002), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1260,0,0,0,,0,False,3,,9,,86,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 100.71337500000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1270,0,0,0,,0,False,3,,9,,86,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 100.71337500000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1280,0,1,0,,0,False,3,,9,,86,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 100.71337500000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1290,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",86,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 100.71337500000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1300,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",86,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 100.71337500000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1310,0,0,0,,0,False,3,,9,,86,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 100.71337500000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1320,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",87,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 100.71337500000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1330,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",87,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 100.71337500000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
1340,0,0,0,,0,False,3,,9,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AC2BB550>>])",88,16,0.20000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 57.88125), ('Worker 2', 59.85), ('Worker 3', 100.71337500000003), ('Worker 4', 78.75), ('Worker 5', 24.255000000000003), ('Worker 6', 50.715), ('Worker 7', 27.3), ('Worker 8', 88), ('Worker 9', 18)]",44,0
