time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
990,0,0,0,,0,False,3,,10,,66,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",94,0
1000,0,0,0,,0,False,3,,10,,66,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",94,0
1010,0,0,0,,0,False,3,,10,,66,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",94,0
1020,0,1,0,,0,False,3,,10,,66,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",94,0
1030,0,2,0,,0,False,3,,10,,66,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1040,0,2,0,,0,False,3,,10,,66,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1050,0,2,0,,0,False,3,,10,,66,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1060,0,1,0,,0,False,3,,10,,66,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1070,0,0,0,,0,False,3,,10,,66,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1080,0,0,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1090,0,3,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1100,0,1,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1110,0,3,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1120,0,0,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1130,0,0,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",95,0
1140,0,0,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1150,0,1,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1160,0,1,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1170,0,3,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1180,0,1,0,,0,False,3,,10,,67,11,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1190,0,2,0,,0,False,3,,10,,68,12,0.10000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1200,0,0,1,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1210,0,1,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1220,0,1,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1230,0,1,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1240,0,1,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1250,0,1,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1260,0,1,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",96,0
1270,0,2,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1280,0,1,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1290,0,2,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1300,0,1,0,,0,False,3,,10,,68,12,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1310,0,3,0,,0,False,3,,10,,69,13,0.15000000000000008,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1320,0,1,1,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1330,0,3,0,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1340,0,1,0,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1350,0,0,0,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1360,0,0,0,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1370,0,2,0,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1380,0,0,0,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1390,0,1,0,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1400,0,0,0,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",97,0
1410,0,1,0,,0,False,3,,10,,69,13,0.20000000000000007,"[('trabajador_1', 45.147375000000004), ('trabajador_2', 51.45), ('trabajador_3', 64.05), ('trabajador_4', 61.74000000000001), ('trabajador_5', 24.255000000000003), ('trabajador_6', 31), ('trabajador_7', 23.152500000000003), ('trabajador_8', 18), ('trabajador_9', 72.765)]",98,0
0,27,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",0,0
10,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",0,0
20,0,0,0,,0,False,0,,0,,1,1,0.5,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",1,0
30,3,0,0,,1,False,0,,0,,1,1,0.5,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",6,0
40,0,0,1,,0,False,3,,8,,1,1,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",6,0
50,0,0,0,,0,False,3,,8,,3,1,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",7,0
60,0,3,0,,0,False,3,,8,,4,1,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",9,0
70,0,0,0,,0,False,3,,8,,4,1,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",11,0
80,0,0,0,,0,False,3,,8,,5,1,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",13,0
90,0,0,0,,0,False,3,,8,,5,1,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",15,0
100,0,2,0,,0,False,3,,8,,6,1,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",17,0
110,3,0,0,,0,False,3,,8,,7,1,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",19,0
120,3,0,0,,0,False,3,,8,,8,2,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",20,0
130,3,0,1,,0,False,3,,8,,8,2,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",21,0
140,0,1,0,,0,False,3,,8,,11,2,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",23,0
150,0,0,0,,0,False,3,,8,,12,2,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",24,0
160,3,1,0,,0,False,3,,8,,13,2,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",25,0
170,3,2,0,,0,False,3,,8,,14,2,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",27,0
180,3,0,0,,0,False,3,,8,,14,2,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",27,0
190,3,1,0,,0,False,3,,8,,14,2,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",29,0
200,0,0,0,,0,False,3,,8,,15,2,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 62), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",30,0
210,0,1,0,,0,False,3,,8,,18,3,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",30,0
220,6,2,0,,1,False,3,,8,,20,3,0.45,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 68), ('trabajador_9', 31)]",31,0
230,0,1,1,,0,False,3,,8,,21,3,0.4,"[('trabajador_1', 37), ('trabajador_2', 38), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 31)]",31,0
240,0,2,0,,0,False,3,,8,,23,3,0.4,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 31)]",31,0
250,0,0,0,,0,False,3,,8,,25,3,0.4,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 31)]",32,0
260,0,2,0,,0,False,3,,8,,25,3,0.4,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",35,0
270,0,0,0,,0,False,3,,8,,25,3,0.4,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",36,0
280,0,0,0,,0,False,3,,8,,27,4,0.4,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",36,0
290,3,0,1,,0,False,3,,8,,30,5,0.4,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",36,0
300,3,0,0,,1,False,3,,8,,31,5,0.4,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",36,0
310,0,0,1,,0,False,3,,8,,32,5,0.35000000000000003,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15), ('trabajador_4', 65.10000000000001), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",38,0
320,0,2,0,,0,False,3,,8,,34,5,0.35000000000000003,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15), ('trabajador_4', 68.35500000000002), ('trabajador_5', 16.8), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",39,0
330,0,3,0,,0,False,3,,8,,35,5,0.35000000000000003,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",40,0
340,3,1,0,,0,False,3,,8,,36,6,0.35000000000000003,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",40,0
350,6,0,1,,0,False,3,,8,,37,6,0.35000000000000003,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",41,0
360,0,0,0,,0,False,3,,8,,38,6,0.35000000000000003,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",42,0
370,3,1,0,,0,False,3,,8,,42,8,0.35000000000000003,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 31), ('trabajador_8', 71.4), ('trabajador_9', 32.550000000000004)]",42,0
380,6,2,0,,1,False,3,,8,,43,9,0.35000000000000003,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 31), ('trabajador_8', 74.97000000000001), ('trabajador_9', 32.550000000000004)]",44,0
390,3,1,2,,0,False,3,,8,,44,10,0.30000000000000004,"[('trabajador_1', 37), ('trabajador_2', 39.9), ('trabajador_3', 15.75), ('trabajador_4', 68.35500000000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 31), ('trabajador_8', 74.97000000000001), ('trabajador_9', 32.550000000000004)]",44,0
