time,worker_id,new_state,work,get_task,report_progress,cooperate,escalate_problem,report_problem,rest
400,trabajador_7,1,True,False,False,False,False,False,False
400,trabajador_8,1,True,False,False,False,False,False,False
400,trabajador_9,1,False,False,True,False,False,False,False
410,trabajador_1,1,True,False,False,False,False,False,False
410,trabajador_2,1,True,False,False,False,False,False,False
410,trabajador_3,1,True,False,False,False,False,False,False
410,trabajador_4,1,True,False,False,False,False,False,False
410,trabajador_5,1,True,False,False,False,False,False,False
410,trabajador_6,1,True,False,False,False,False,False,False
410,trabajador_7,1,True,False,False,False,False,False,False
410,trabajador_8,1,False,True,True,False,False,False,False
410,trabajador_9,1,True,False,False,False,False,False,False
420,trabajador_1,1,True,False,False,False,False,False,False
420,trabajador_2,1,False,True,True,False,False,False,False
420,trabajador_3,1,True,False,False,False,False,False,False
420,trabajador_4,1,True,False,False,False,False,False,False
420,trabajador_5,1,False,True,True,False,False,False,False
420,trabajador_6,1,True,False,False,False,False,False,False
420,trabajador_7,1,False,False,True,False,False,False,False
420,trabajador_8,1,True,False,False,False,False,False,False
420,trabajador_9,1,True,False,False,False,False,False,False
430,trabajador_1,1,True,False,False,False,False,False,False
430,trabajador_2,1,True,False,False,False,False,False,False
430,trabajador_3,1,False,False,True,False,False,False,False
430,trabajador_4,1,False,False,True,False,False,False,False
430,trabajador_5,1,True,False,False,False,False,False,False
430,trabajador_6,1,True,False,False,False,False,False,False
430,trabajador_7,0,False,False,False,False,False,False,True
430,trabajador_8,1,True,False,False,False,False,False,False
430,trabajador_9,1,True,False,False,False,False,True,False
440,trabajador_1,1,True,False,False,False,False,False,False
440,trabajador_2,1,True,False,False,False,False,False,False
440,trabajador_3,0,False,False,False,False,False,False,True
440,trabajador_4,0,False,False,False,False,False,False,True
440,trabajador_5,1,True,False,False,False,False,False,False
440,trabajador_6,1,True,False,False,False,False,False,False
440,trabajador_7,1,False,True,False,False,False,False,False
440,trabajador_8,1,True,False,False,False,False,False,False
440,trabajador_9,1,False,True,True,False,False,False,False
450,trabajador_1,1,True,False,False,False,False,False,False
450,trabajador_2,1,True,False,False,False,False,False,False
450,trabajador_3,1,False,True,False,False,False,False,False
450,trabajador_4,1,False,True,False,False,False,False,False
450,trabajador_5,1,True,False,False,False,False,False,False
450,trabajador_6,1,False,True,True,False,False,False,False
450,trabajador_7,1,True,False,False,False,False,False,False
450,trabajador_8,1,True,False,False,False,False,False,False
450,trabajador_9,1,True,False,False,False,False,False,False
460,trabajador_1,1,False,False,True,False,False,False,False
460,trabajador_2,1,False,True,True,False,False,False,False
460,trabajador_3,1,True,False,False,False,False,False,False
460,trabajador_4,1,True,False,False,False,False,False,False
460,trabajador_5,1,True,False,False,False,False,False,False
460,trabajador_6,1,True,False,False,False,False,False,False
460,trabajador_7,1,True,False,False,False,False,False,False
460,trabajador_8,1,True,False,False,False,False,False,False
460,trabajador_9,1,True,False,False,False,False,False,False
470,trabajador_1,1,True,False,False,False,False,False,False
470,trabajador_2,1,True,False,False,False,False,False,False
470,trabajador_3,1,True,False,False,False,False,False,False
470,trabajador_4,1,True,False,False,False,False,False,False
470,trabajador_5,1,True,False,False,False,False,False,False
470,trabajador_6,1,True,False,False,False,False,False,False
470,trabajador_7,1,True,False,False,False,False,True,False
470,trabajador_8,1,False,False,True,False,False,False,False
470,trabajador_9,1,True,False,False,False,False,False,False
480,trabajador_1,1,False,False,True,False,False,False,False
480,trabajador_2,1,True,False,False,False,False,False,False
480,trabajador_3,1,True,False,False,False,False,False,False
480,trabajador_4,1,True,False,False,False,False,False,False
480,trabajador_5,1,False,False,True,False,False,False,False
480,trabajador_6,1,True,False,False,False,False,False,False
480,trabajador_7,1,False,False,True,False,False,False,False
480,trabajador_8,1,True,False,False,False,False,False,False
480,trabajador_9,1,True,False,False,False,False,False,False
490,trabajador_1,0,False,False,False,False,False,False,True
490,trabajador_2,1,False,False,True,False,False,False,False
490,trabajador_3,1,False,False,True,False,False,False,False
490,trabajador_4,1,False,False,True,False,False,False,False
490,trabajador_5,1,True,False,False,False,False,False,False
490,trabajador_6,1,True,False,False,False,False,False,False
490,trabajador_7,1,True,False,False,False,False,False,False
490,trabajador_8,1,False,True,True,False,False,False,False
490,trabajador_9,1,True,False,False,False,False,True,False
500,trabajador_1,1,False,True,False,False,False,False,False
500,trabajador_2,0,False,False,False,False,False,False,True
500,trabajador_3,1,True,False,False,False,False,False,False
500,trabajador_4,1,True,False,False,False,False,False,False
500,trabajador_5,1,False,False,True,False,False,False,False
500,trabajador_6,1,True,False,False,False,False,False,False
500,trabajador_7,1,True,False,False,False,False,False,False
500,trabajador_8,1,True,False,False,False,False,False,False
500,trabajador_9,1,False,False,True,False,False,False,False
510,trabajador_1,1,True,False,False,False,False,False,False
510,trabajador_2,1,False,True,False,False,False,False,False
510,trabajador_3,1,True,False,False,False,False,False,False
510,trabajador_4,1,True,False,False,False,False,False,False
510,trabajador_5,0,False,False,False,False,False,False,True
510,trabajador_6,1,True,False,False,False,False,True,False
510,trabajador_7,1,True,False,False,False,False,False,False
510,trabajador_8,1,True,False,False,False,False,False,False
510,trabajador_9,1,True,False,False,False,False,False,False
520,trabajador_1,1,True,False,False,False,False,True,False
520,trabajador_2,1,True,False,False,False,False,False,False
520,trabajador_3,1,False,True,True,False,False,False,False
520,trabajador_4,1,True,False,False,False,False,False,False
520,trabajador_5,1,False,True,False,False,False,False,False
520,trabajador_6,1,False,False,True,False,False,False,False
520,trabajador_7,1,True,False,False,False,False,False,False
520,trabajador_8,1,True,False,False,False,False,False,False
520,trabajador_9,1,False,False,True,False,False,False,False
530,trabajador_1,1,True,False,False,False,False,False,False
530,trabajador_2,1,True,False,False,False,False,True,False
530,trabajador_3,1,True,False,False,False,False,False,False
530,trabajador_4,1,False,True,True,False,False,False,False
530,trabajador_5,1,True,False,False,False,False,False,False
530,trabajador_6,1,True,False,False,False,False,False,False
530,trabajador_7,1,False,True,True,False,False,False,False
530,trabajador_8,1,True,False,False,False,False,False,False
530,trabajador_9,1,False,False,False,False,False,False,False
540,trabajador_1,1,False,False,True,False,False,False,False
540,trabajador_2,1,True,False,False,False,False,False,False
540,trabajador_3,1,True,False,False,False,False,True,False
540,trabajador_4,1,True,False,False,False,False,False,False
540,trabajador_5,1,True,False,False,False,False,False,False
540,trabajador_6,1,True,False,False,False,False,False,False
540,trabajador_7,1,True,False,False,False,False,False,False
540,trabajador_8,1,True,False,False,False,False,False,False
540,trabajador_9,1,False,False,False,False,False,False,False
550,trabajador_1,1,True,False,False,False,False,False,False
550,trabajador_2,1,False,False,True,False,False,False,False
550,trabajador_3,1,True,False,False,False,False,False,False
550,trabajador_4,1,True,False,False,False,False,False,False
550,trabajador_5,1,True,False,False,False,False,False,False
550,trabajador_6,1,True,False,False,False,False,False,False
550,trabajador_7,1,True,False,False,False,False,False,False
550,trabajador_8,1,False,False,True,False,False,False,False
550,trabajador_9,0,False,False,False,False,False,False,True
560,trabajador_1,1,True,False,False,False,False,False,False
560,trabajador_2,1,True,False,False,False,False,False,False
560,trabajador_3,1,True,False,False,False,False,False,False
560,trabajador_4,1,True,False,False,False,False,False,False
560,trabajador_5,1,False,False,True,False,False,False,False
560,trabajador_6,1,True,False,False,False,False,False,False
560,trabajador_7,1,True,False,False,False,False,False,False
560,trabajador_8,1,True,False,False,False,False,False,False
560,trabajador_9,1,False,True,False,False,False,False,False
570,trabajador_1,1,True,False,False,False,False,False,False
570,trabajador_2,1,True,False,False,False,False,False,False
570,trabajador_3,1,True,False,False,False,False,False,False
570,trabajador_4,1,True,False,False,False,False,False,False
570,trabajador_5,1,True,False,False,False,False,False,False
570,trabajador_6,1,True,False,False,False,False,False,False
570,trabajador_7,1,True,False,False,False,False,False,False
570,trabajador_8,1,False,False,True,False,False,False,False
570,trabajador_9,1,True,False,False,False,False,False,False
580,trabajador_1,1,False,True,True,False,False,False,False
580,trabajador_2,1,True,False,False,False,False,False,False
580,trabajador_3,1,False,True,True,False,False,False,False
580,trabajador_4,1,True,False,False,False,False,True,False
580,trabajador_5,1,False,True,True,False,False,False,False
580,trabajador_6,1,False,False,True,False,False,False,False
580,trabajador_7,1,True,False,False,False,False,False,False
580,trabajador_8,0,False,False,False,False,False,False,True
580,trabajador_9,1,False,False,True,False,False,False,False
590,trabajador_1,1,True,False,False,False,False,False,False
590,trabajador_2,1,True,False,False,False,False,False,False
590,trabajador_3,1,True,False,False,False,False,False,False
590,trabajador_4,1,False,False,True,False,False,False,False
590,trabajador_5,1,True,False,False,False,False,False,False
590,trabajador_6,0,False,False,False,False,False,False,True
590,trabajador_7,1,False,False,True,False,False,False,False
590,trabajador_8,1,False,True,False,False,False,False,False
590,trabajador_9,1,True,False,False,False,False,False,False
600,trabajador_1,1,True,False,False,False,False,False,False
600,trabajador_2,1,True,False,False,False,False,True,False
600,trabajador_3,1,True,False,False,False,False,False,False
600,trabajador_4,1,True,False,False,False,False,False,False
600,trabajador_5,1,True,False,False,False,False,False,False
600,trabajador_6,1,False,True,False,False,False,False,False
600,trabajador_7,1,True,False,False,False,False,False,False
600,trabajador_8,1,True,False,False,False,False,False,False
600,trabajador_9,1,True,False,False,False,False,True,False
610,trabajador_1,1,True,False,False,False,False,True,False
610,trabajador_2,1,True,False,False,False,False,True,False
610,trabajador_3,1,True,False,False,False,False,False,False
610,trabajador_4,1,True,False,False,False,False,False,False
610,trabajador_5,0,False,False,False,False,True,False,False
610,trabajador_6,1,True,False,False,False,False,False,False
610,trabajador_7,1,False,True,True,False,False,False,False
610,trabajador_8,1,True,False,False,False,False,False,False
610,trabajador_9,1,True,False,False,False,False,False,False
620,trabajador_1,1,True,False,False,False,False,False,False
620,trabajador_2,1,False,True,True,False,False,False,False
620,trabajador_3,1,True,False,False,False,False,False,False
620,trabajador_4,1,True,False,False,False,False,False,False
620,trabajador_5,1,False,True,False,False,False,False,False
620,trabajador_6,1,True,False,False,False,False,False,False
620,trabajador_7,1,True,False,False,False,False,False,False
620,trabajador_8,1,True,False,False,False,False,False,False
620,trabajador_9,1,True,False,False,False,False,False,False
630,trabajador_1,1,True,False,False,False,False,False,False
630,trabajador_2,1,True,False,False,False,False,False,False
630,trabajador_3,1,True,False,False,False,False,False,False
630,trabajador_4,1,True,False,False,False,False,False,False
630,trabajador_5,1,True,False,False,False,False,False,False
630,trabajador_6,1,False,True,True,False,False,False,False
630,trabajador_7,1,True,False,False,False,False,True,False
630,trabajador_8,1,False,False,True,False,False,False,False
630,trabajador_9,1,True,False,False,False,False,False,False
640,trabajador_1,1,False,False,True,False,False,False,False
640,trabajador_2,1,True,False,False,False,False,False,False
640,trabajador_3,1,True,False,False,False,False,True,False
640,trabajador_4,1,True,False,False,False,False,True,False
640,trabajador_5,1,False,False,True,False,False,False,False
640,trabajador_6,1,True,False,False,False,False,False,False
640,trabajador_7,1,True,False,False,False,False,False,False
640,trabajador_8,1,True,False,False,False,False,False,False
640,trabajador_9,1,False,False,True,False,False,False,False
650,trabajador_1,1,True,False,False,False,False,False,False
650,trabajador_2,1,True,False,False,False,False,True,False
650,trabajador_3,1,True,False,False,False,False,True,False
650,trabajador_4,1,False,True,True,False,False,False,False
650,trabajador_5,1,True,False,False,False,False,False,False
650,trabajador_6,1,True,False,False,False,False,False,False
650,trabajador_7,1,True,False,False,False,False,False,False
650,trabajador_8,1,True,False,False,False,False,False,False
650,trabajador_9,1,True,False,False,False,False,False,False
660,trabajador_1,1,True,False,False,False,False,False,False
660,trabajador_2,1,True,False,False,False,False,False,False
660,trabajador_3,1,False,False,True,False,False,False,False
660,trabajador_4,1,True,False,False,False,False,False,False
660,trabajador_5,1,True,False,False,False,False,False,False
660,trabajador_6,0,False,False,False,False,True,False,False
660,trabajador_7,1,True,False,False,False,False,False,False
660,trabajador_8,1,True,False,False,False,False,False,False
660,trabajador_9,1,True,False,False,False,False,False,False
670,trabajador_1,1,True,False,False,False,False,False,False
670,trabajador_2,1,True,False,False,False,False,False,False
670,trabajador_3,1,True,False,False,False,False,False,False
670,trabajador_4,1,True,False,False,False,False,False,False
670,trabajador_5,1,True,False,False,False,False,False,False
670,trabajador_6,1,False,True,False,False,False,False,False
670,trabajador_7,1,False,False,True,False,False,False,False
670,trabajador_8,1,False,True,True,False,False,False,False
670,trabajador_9,1,False,True,True,False,False,False,False
680,trabajador_1,1,True,False,False,False,False,True,False
680,trabajador_2,1,False,False,True,False,False,False,False
680,trabajador_3,1,True,False,False,False,False,False,False
680,trabajador_4,1,True,False,False,False,False,True,False
680,trabajador_5,1,True,False,False,False,False,False,False
680,trabajador_6,1,True,False,False,False,False,False,False
680,trabajador_7,1,True,False,False,False,False,False,False
680,trabajador_8,1,True,False,False,False,False,False,False
680,trabajador_9,1,True,False,False,False,False,False,False
690,trabajador_1,1,False,True,True,False,False,False,False
690,trabajador_2,1,True,False,False,False,False,False,False
690,trabajador_3,1,True,False,False,False,False,False,False
690,trabajador_4,1,True,False,False,False,False,False,False
690,trabajador_5,1,False,True,True,False,False,False,False
690,trabajador_6,1,False,False,True,False,False,False,False
690,trabajador_7,1,True,False,False,False,False,False,False
690,trabajador_8,1,True,False,False,False,False,False,False
690,trabajador_9,1,True,False,False,False,False,False,False
700,trabajador_1,1,True,False,False,False,False,False,False
700,trabajador_2,1,True,False,False,False,False,False,False
700,trabajador_3,1,True,False,False,False,False,False,False
700,trabajador_4,1,True,False,False,False,False,True,False
700,trabajador_5,1,True,False,False,False,False,False,False
700,trabajador_6,1,True,False,False,False,False,False,False
700,trabajador_7,1,False,False,True,False,False,False,False
700,trabajador_8,0,False,False,False,False,True,False,False
700,trabajador_9,1,True,False,False,False,False,False,False
710,trabajador_1,1,True,False,False,False,False,True,False
710,trabajador_2,1,True,False,False,False,False,False,False
710,trabajador_3,1,True,False,False,False,False,False,False
710,trabajador_4,1,False,False,True,False,False,False,False
710,trabajador_5,1,True,False,False,False,False,True,False
710,trabajador_6,1,False,True,True,False,False,False,False
710,trabajador_7,0,False,False,False,False,False,False,True
710,trabajador_8,1,False,True,False,False,False,False,False
710,trabajador_9,1,False,True,True,False,False,False,False
720,trabajador_1,1,True,False,False,False,False,False,False
720,trabajador_2,1,False,True,True,False,False,False,False
720,trabajador_3,1,False,False,True,False,False,False,False
720,trabajador_4,1,True,False,False,False,False,False,False
720,trabajador_5,1,True,False,False,False,False,False,False
720,trabajador_6,1,True,False,False,False,False,False,False
720,trabajador_7,0,False,False,False,False,False,False,True
720,trabajador_8,1,True,False,False,False,False,False,False
720,trabajador_9,1,True,False,False,False,False,False,False
730,trabajador_1,1,True,False,False,False,False,False,False
730,trabajador_2,1,True,False,False,False,False,False,False
730,trabajador_3,0,False,False,False,False,False,False,True
730,trabajador_4,1,True,False,False,False,False,False,False
730,trabajador_5,1,True,False,False,False,False,False,False
730,trabajador_6,1,True,False,False,False,False,True,False
730,trabajador_7,0,False,False,False,False,False,False,True
730,trabajador_8,1,False,False,True,False,False,False,False
730,trabajador_9,1,True,False,False,False,False,False,False
740,trabajador_1,1,True,False,False,False,False,False,False
740,trabajador_2,1,True,False,False,False,False,True,False
740,trabajador_3,0,False,False,False,False,False,False,True
740,trabajador_4,1,True,False,False,False,False,False,False
740,trabajador_5,1,True,False,False,False,False,False,False
740,trabajador_6,1,True,False,False,False,False,False,False
740,trabajador_7,0,False,False,False,False,False,False,True
740,trabajador_8,1,True,False,False,False,False,False,False
740,trabajador_9,1,True,False,False,False,False,False,False
750,trabajador_1,1,False,False,True,False,False,False,False
750,trabajador_2,1,True,False,False,False,False,False,False
750,trabajador_3,0,False,False,False,False,False,False,True
750,trabajador_4,1,True,False,False,False,False,False,False
750,trabajador_5,1,True,False,False,False,False,True,False
750,trabajador_6,0,False,False,False,False,True,False,False
750,trabajador_7,0,False,False,False,False,False,False,True
750,trabajador_8,1,False,False,True,False,False,False,False
750,trabajador_9,1,True,False,False,False,False,False,False
760,trabajador_1,1,True,False,False,False,False,False,False
760,trabajador_2,1,True,False,False,False,False,False,False
760,trabajador_3,0,False,False,False,False,False,False,True
760,trabajador_4,1,True,False,False,False,False,False,False
760,trabajador_5,1,False,True,True,False,False,False,False
760,trabajador_6,0,False,False,False,False,False,False,True
760,trabajador_7,0,False,False,False,False,False,False,True
760,trabajador_8,0,False,False,False,False,False,False,True
760,trabajador_9,1,True,False,False,False,False,False,False
770,trabajador_1,1,False,True,True,False,False,False,False
770,trabajador_2,1,True,False,False,False,False,False,False
770,trabajador_3,0,False,False,False,False,False,False,True
770,trabajador_4,1,False,False,True,False,False,False,False
770,trabajador_5,1,True,False,False,False,False,False,False
770,trabajador_6,0,False,False,False,False,False,False,True
770,trabajador_7,1,False,False,False,False,False,False,False
770,trabajador_8,0,False,False,False,False,False,False,True
770,trabajador_9,1,False,False,True,False,False,False,False
780,trabajador_1,1,True,False,False,False,False,False,False
780,trabajador_2,1,False,False,True,False,False,False,False
780,trabajador_3,0,False,False,False,False,False,False,True
780,trabajador_4,0,False,False,False,False,False,False,True
780,trabajador_5,1,True,False,False,False,False,True,False
780,trabajador_6,0,False,False,False,False,False,False,True
780,trabajador_7,0,False,False,False,False,False,False,True
780,trabajador_8,0,False,False,False,False,False,False,True
780,trabajador_9,1,True,False,False,False,False,False,False
790,trabajador_1,1,True,False,False,False,False,True,False
790,trabajador_2,1,True,False,False,False,False,False,False
790,trabajador_3,0,False,False,False,False,False,False,True
790,trabajador_4,0,False,False,False,False,False,False,True
790,trabajador_5,1,True,False,False,False,False,False,False
790,trabajador_6,0,False,False,False,False,False,False,True
790,trabajador_7,0,False,False,False,False,False,False,True
790,trabajador_8,0,False,False,False,False,False,False,True
790,trabajador_9,1,False,False,True,False,False,False,False
800,trabajador_1,1,True,False,False,False,False,False,False
800,trabajador_2,1,False,True,True,False,False,False,False
800,trabajador_3,0,False,False,False,False,False,False,True
800,trabajador_4,0,False,False,False,False,False,False,True
800,trabajador_5,1,False,True,True,False,False,False,False
800,trabajador_6,0,False,False,False,False,False,False,True
800,trabajador_7,0,False,False,False,False,False,False,True
800,trabajador_8,0,False,False,False,False,False,False,True
800,trabajador_9,0,False,False,False,False,False,False,True
810,trabajador_1,1,True,False,False,False,False,False,False
810,trabajador_2,1,True,False,False,False,False,False,False
810,trabajador_3,0,False,False,False,False,False,False,True
810,trabajador_4,0,False,False,False,False,False,False,True
810,trabajador_5,1,True,False,False,False,False,False,False
810,trabajador_6,0,False,False,False,False,False,False,True
810,trabajador_7,0,False,False,False,False,False,False,True
810,trabajador_8,0,False,False,False,False,False,False,True
810,trabajador_9,0,False,False,False,False,False,False,True
820,trabajador_1,1,True,False,False,False,False,False,False
820,trabajador_2,1,True,False,False,False,False,False,False
820,trabajador_3,0,False,False,False,False,False,False,True
820,trabajador_4,0,False,False,False,False,False,False,True
820,trabajador_5,1,True,False,False,False,False,False,False
820,trabajador_6,0,False,False,False,False,False,False,True
820,trabajador_7,0,False,False,False,False,False,False,True
820,trabajador_8,0,False,False,False,False,False,False,True
820,trabajador_9,1,False,False,False,False,False,False,False
830,trabajador_1,1,False,False,True,False,False,False,False
830,trabajador_2,1,True,False,False,False,False,False,False
830,trabajador_3,0,False,False,False,False,False,False,True
830,trabajador_4,0,False,False,False,False,False,False,True
830,trabajador_5,1,True,False,False,False,False,True,False
830,trabajador_6,0,False,False,False,False,False,False,True
830,trabajador_7,0,False,False,False,False,False,False,True
830,trabajador_8,0,False,False,False,False,False,False,True
830,trabajador_9,0,False,False,False,False,False,False,True
840,trabajador_1,1,True,False,False,False,False,False,False
840,trabajador_2,1,True,False,False,False,False,False,False
840,trabajador_3,0,False,False,False,False,False,False,True
840,trabajador_4,0,False,False,False,False,False,False,True
840,trabajador_5,1,True,False,False,False,False,False,False
840,trabajador_6,0,False,False,False,False,False,False,True
840,trabajador_7,0,False,False,False,False,False,False,True
840,trabajador_8,0,False,False,False,False,False,False,True
840,trabajador_9,0,False,False,False,False,False,False,True
850,trabajador_1,1,True,False,False,False,False,False,False
850,trabajador_2,1,False,True,True,False,False,False,False
850,trabajador_3,0,False,False,False,False,False,False,True
850,trabajador_4,0,False,False,False,False,False,False,True
850,trabajador_5,1,True,False,False,False,False,False,False
850,trabajador_6,0,False,False,False,False,False,False,True
850,trabajador_7,0,False,False,False,False,False,False,True
850,trabajador_8,0,False,False,False,False,False,False,True
850,trabajador_9,1,False,False,False,False,False,False,False
860,trabajador_1,1,False,False,True,False,False,False,False
860,trabajador_2,1,True,False,False,False,False,False,False
860,trabajador_3,0,False,False,False,False,False,False,True
860,trabajador_4,0,False,False,False,False,False,False,True
860,trabajador_5,1,True,False,False,False,False,True,False
860,trabajador_6,0,False,False,False,False,False,False,True
860,trabajador_7,0,False,False,False,False,False,False,True
860,trabajador_8,0,False,False,False,False,False,False,True
860,trabajador_9,0,False,False,False,False,False,False,True
870,trabajador_1,0,False,False,False,False,False,False,True
870,trabajador_2,1,True,False,False,False,False,True,False
870,trabajador_3,0,False,False,False,False,False,False,True
870,trabajador_4,0,False,False,False,False,False,False,True
870,trabajador_5,1,False,False,True,False,False,False,False
870,trabajador_6,0,False,False,False,False,False,False,True
870,trabajador_7,0,False,False,False,False,False,False,True
870,trabajador_8,0,False,False,False,False,False,False,True
870,trabajador_9,0,False,False,False,False,False,False,True
880,trabajador_1,0,False,False,False,False,False,False,True
880,trabajador_2,1,True,False,False,False,False,False,False
880,trabajador_3,0,False,False,False,False,False,False,True
880,trabajador_4,0,False,False,False,False,False,False,True
880,trabajador_5,1,True,False,False,False,False,False,False
880,trabajador_6,0,False,False,False,False,False,False,True
880,trabajador_7,0,False,False,False,False,False,False,True
880,trabajador_8,0,False,False,False,False,False,False,True
880,trabajador_9,0,False,False,False,False,False,False,True
890,trabajador_1,0,False,False,False,False,False,False,True
890,trabajador_2,1,True,False,False,False,False,False,False
890,trabajador_3,0,False,False,False,False,False,False,True
890,trabajador_4,0,False,False,False,False,False,False,True
890,trabajador_5,1,True,False,False,False,False,False,False
890,trabajador_6,0,False,False,False,False,False,False,True
890,trabajador_7,0,False,False,False,False,False,False,True
890,trabajador_8,0,False,False,False,False,False,False,True
890,trabajador_9,0,False,False,False,False,False,False,True
900,trabajador_1,0,False,False,False,False,False,False,True
900,trabajador_2,1,True,False,False,False,False,False,False
900,trabajador_3,0,False,False,False,False,False,False,True
900,trabajador_4,0,False,False,False,False,False,False,True
900,trabajador_5,1,False,False,True,False,False,False,False
900,trabajador_6,0,False,False,False,False,False,False,True
900,trabajador_7,0,False,False,False,False,False,False,True
900,trabajador_8,0,False,False,False,False,False,False,True
900,trabajador_9,0,False,False,False,False,False,False,True
910,trabajador_1,0,False,False,False,False,False,False,True
910,trabajador_2,1,True,False,False,False,False,True,False
910,trabajador_3,1,False,False,False,False,False,False,False
910,trabajador_4,0,False,False,False,False,False,False,True
910,trabajador_5,0,False,False,False,False,False,False,True
910,trabajador_6,0,False,False,False,False,False,False,True
910,trabajador_7,0,False,False,False,False,False,False,True
910,trabajador_8,0,False,False,False,False,False,False,True
910,trabajador_9,0,False,False,False,False,False,False,True
920,trabajador_1,0,False,False,False,False,False,False,True
920,trabajador_2,1,False,False,True,False,False,False,False
920,trabajador_3,0,False,False,False,False,False,False,True
920,trabajador_4,0,False,False,False,False,False,False,True
920,trabajador_5,0,False,False,False,False,False,False,True
920,trabajador_6,0,False,False,False,False,False,False,True
920,trabajador_7,0,False,False,False,False,False,False,True
920,trabajador_8,0,False,False,False,False,False,False,True
920,trabajador_9,0,False,False,False,False,False,False,True
930,trabajador_1,0,False,False,False,False,False,False,True
930,trabajador_2,1,True,False,False,False,False,False,False
930,trabajador_3,0,False,False,False,False,False,False,True
930,trabajador_4,0,False,False,False,False,False,False,True
930,trabajador_5,0,False,False,False,False,False,False,True
930,trabajador_6,0,False,False,False,False,False,False,True
930,trabajador_7,0,False,False,False,False,False,False,True
930,trabajador_8,0,False,False,False,False,False,False,True
930,trabajador_9,0,False,False,False,False,False,False,True
940,trabajador_1,0,False,False,False,False,False,False,True
940,trabajador_2,1,True,False,False,False,False,False,False
940,trabajador_3,0,False,False,False,False,False,False,True
940,trabajador_4,0,False,False,False,False,False,False,True
940,trabajador_5,0,False,False,False,False,False,False,True
940,trabajador_6,0,False,False,False,False,False,False,True
940,trabajador_7,0,False,False,False,False,False,False,True
940,trabajador_8,0,False,False,False,False,False,False,True
940,trabajador_9,0,False,False,False,False,False,False,True
950,trabajador_1,0,False,False,False,False,False,False,True
950,trabajador_2,1,True,False,False,False,False,False,False
950,trabajador_3,0,False,False,False,False,False,False,True
950,trabajador_4,0,False,False,False,False,False,False,True
950,trabajador_5,0,False,False,False,False,False,False,True
950,trabajador_6,0,False,False,False,False,False,False,True
950,trabajador_7,0,False,False,False,False,False,False,True
950,trabajador_8,0,False,False,False,False,False,False,True
950,trabajador_9,0,False,False,False,False,False,False,True
960,trabajador_1,0,False,False,False,False,False,False,True
960,trabajador_2,1,True,False,False,False,False,False,False
960,trabajador_3,0,False,False,False,False,False,False,True
960,trabajador_4,0,False,False,False,False,False,False,True
960,trabajador_5,0,False,False,False,False,False,False,True
960,trabajador_6,0,False,False,False,False,False,False,True
960,trabajador_7,0,False,False,False,False,False,False,True
960,trabajador_8,0,False,False,False,False,False,False,True
960,trabajador_9,0,False,False,False,False,False,False,True
970,trabajador_1,0,False,False,False,False,False,False,True
970,trabajador_2,1,False,True,True,False,False,False,False
970,trabajador_3,0,False,False,False,False,False,False,True
970,trabajador_4,0,False,False,False,False,False,False,True
970,trabajador_5,0,False,False,False,False,False,False,True
970,trabajador_6,0,False,False,False,False,False,False,True
970,trabajador_7,0,False,False,False,False,False,False,True
970,trabajador_8,0,False,False,False,False,False,False,True
970,trabajador_9,0,False,False,False,False,False,False,True
980,trabajador_1,0,False,False,False,False,False,False,True
980,trabajador_2,1,True,False,False,False,False,False,False
980,trabajador_3,0,False,False,False,False,False,False,True
980,trabajador_4,0,False,False,False,False,False,False,True
980,trabajador_5,0,False,False,False,False,False,False,True
980,trabajador_6,0,False,False,False,False,False,False,True
980,trabajador_7,0,False,False,False,False,False,False,True
980,trabajador_8,0,False,False,False,False,False,False,True
980,trabajador_9,0,False,False,False,False,False,False,True
990,trabajador_1,0,False,False,False,False,False,False,True
990,trabajador_2,1,True,False,False,False,False,False,False
990,trabajador_3,0,False,False,False,False,False,False,True
990,trabajador_4,0,False,False,False,False,False,False,True
990,trabajador_5,0,False,False,False,False,False,False,True
990,trabajador_6,0,False,False,False,False,False,False,True
990,trabajador_7,0,False,False,False,False,False,False,True
990,trabajador_8,0,False,False,False,False,False,False,True
990,trabajador_9,0,False,False,False,False,False,False,True
1000,trabajador_1,0,False,False,False,False,False,False,True
1000,trabajador_2,1,True,False,False,False,False,False,False
1000,trabajador_3,0,False,False,False,False,False,False,True
1000,trabajador_4,0,False,False,False,False,False,False,True
1000,trabajador_5,0,False,False,False,False,False,False,True
1000,trabajador_6,0,False,False,False,False,False,False,True
1000,trabajador_7,0,False,False,False,False,False,False,True
1000,trabajador_8,0,False,False,False,False,False,False,True
1000,trabajador_9,1,False,False,False,False,False,False,False
1010,trabajador_1,0,False,False,False,False,False,False,True
1010,trabajador_2,1,True,False,False,False,False,False,False
1010,trabajador_3,0,False,False,False,False,False,False,True
1010,trabajador_4,0,False,False,False,False,False,False,True
1010,trabajador_5,0,False,False,False,False,False,False,True
1010,trabajador_6,0,False,False,False,False,False,False,True
1010,trabajador_7,0,False,False,False,False,False,False,True
1010,trabajador_8,0,False,False,False,False,False,False,True
1010,trabajador_9,0,False,False,False,False,False,False,True
1020,trabajador_1,0,False,False,False,False,False,False,True
1020,trabajador_2,1,True,False,False,False,False,False,False
1020,trabajador_3,1,False,False,False,False,False,False,False
1020,trabajador_4,0,False,False,False,False,False,False,True
1020,trabajador_5,0,False,False,False,False,False,False,True
